,0,1,2
11008,-0.272307818921367,8.868956601847064,9.0
11009,-0.2670875095198302,8.884001237367713,9.0
11010,-0.2670875095198302,8.884001237367713,9.0
11011,-0.25693586791966777,8.902984723718978,9.0
11012,-0.2411993254401771,8.923764886549137,9.0
11013,-0.2411993254401771,8.923764886549137,9.0
11014,-0.21990013790262,8.94423567417869,9.0
11015,-0.1936614732515653,8.962515409038012,9.0
11016,-0.1936614732515653,8.962515409038012,9.0
11017,-0.1635859973282124,8.977095822890263,9.0
11018,-0.13110355737674717,8.98694235135812,9.0
11019,-0.13110355737674717,8.98694235135812,9.0
11020,-0.09780479337099549,8.991541515558927,9.0
11021,-0.06527709522668196,8.990896412418634,9.0
11022,-0.06527709522668196,8.990896412418634,9.0
11023,-0.035065186688494315,8.986638340973206,9.0
11024,-0.007697429892259619,8.980396658264725,9.0
11025,-0.007697429892259619,8.980396658264725,9.0
11026,0.016856492215742834,8.973201630143159,9.0
11027,0.11144775222079273,8.940759473453797,9.0
11028,0.11144775222079273,8.940759473453797,9.0
11029,0.19979936542353213,8.893919400391583,9.0
11030,0.2797358218847166,8.833834769008599,9.0
11031,0.2797358218847166,8.833834769008599,9.0
11032,0.34928882075238255,8.761985062338951,9.0
11033,0.4067457363612392,8.680139458616352,9.0
11034,0.4067457363612392,8.680139458616352,9.0
11035,0.45069178876042615,8.590313268234437,9.0
11036,0.4800448802912894,8.494718310116445,9.0
11037,0.4800448802912894,8.494718310116445,9.0
11038,0.49408224042301346,8.395708449392716,9.0
11039,0.492458222761828,8.295721637429157,9.0
11040,0.492458222761828,8.295721637429157,9.0
11041,0.47521281601235693,8.197219881373515,9.0
11042,0.47358879835117146,8.097233069409956,9.0
11043,0.47358879835117146,8.097233069409956,9.0
11044,0.4577842957657593,7.998489878768638,9.0
11045,0.4577842957657593,7.998489878768638,9.0
11046,0.45762121103758213,7.898490011751869,9.0
11047,0.44181670845216997,7.79974682111055,9.0
11048,0.4107599473153125,7.704691691908133,9.0
11049,0.4107599473153125,7.704691691908133,9.0
11050,0.39495544472990035,7.605948501266814,9.0
11051,0.39495544472990035,7.605948501266814,9.0
11052,0.3947923600017232,7.505948634250045,9.0
11053,0.378987857416311,7.407205443608727,9.0
11054,0.3479310962794536,7.31215031440631,9.0
11055,0.3479310962794536,7.31215031440631,9.0
11056,0.33212659369404146,7.213407123764991,9.0
11057,0.3319635089658643,7.113407256748222,9.0
11058,0.3319635089658643,7.113407256748222,9.0
11059,0.31615900638045213,7.014664066106904,9.0
11060,0.31599592165227497,6.914664199090135,9.0
11061,0.31599592165227497,6.914664199090135,9.0
11062,0.3001914190668628,6.815921008448816,9.0
11063,0.30002833433868564,6.715921141432047,9.0
11064,0.30002833433868564,6.715921141432047,9.0
11065,0.2842238317532735,6.617177950790729,9.0
11066,0.2840607470250963,6.51717808377396,9.0
11067,0.2840607470250963,6.51717808377396,9.0
11068,0.26825624443968416,6.418434893132641,9.0
11069,0.268093159711507,6.318435026115872,9.0
11070,0.268093159711507,6.318435026115872,9.0
11071,0.25228865712609483,6.219691835474554,9.0
11072,0.25212557239791766,6.119691968457785,9.0
11073,0.25212557239791766,6.119691968457785,9.0
11074,0.2363210698125055,6.020948777816466,9.0
11075,0.23615798508432834,5.920948910799697,9.0
11076,0.23615798508432834,5.920948910799697,9.0
11077,0.22035348249891618,5.822205720158379,9.0
11078,0.220190397770739,5.72220585314161,9.0
11079,0.220190397770739,5.72220585314161,9.0
11080,0.20438589518532685,5.623462662500291,9.0
11081,0.20422281045714968,5.523462795483522,9.0
11082,0.20422281045714968,5.523462795483522,9.0
11083,0.18841830787173752,5.4247196048422035,9.0
11084,0.18825522314356036,5.3247197378254345,9.0
11085,0.18825522314356036,5.3247197378254345,9.0
11086,0.17370718380543793,5.2257836243409415,9.0
11087,0.1748152729587612,5.125789763837267,9.0
11088,0.1748152729587612,5.125789763837267,9.0
11089,0.16026723362063877,5.026853650352774,9.0
11090,0.16137532277396205,4.9268597898491,9.0
11091,0.16137532277396205,4.9268597898491,9.0
11092,0.14682728343583962,4.827923676364607,9.0
11093,0.1479353725891629,4.727929815860933,9.0
11094,0.1479353725891629,4.727929815860933,9.0
11095,0.13338733325104046,4.62899370237644,9.0
11096,0.13449542240436374,4.528999841872766,9.0
11097,0.13449542240436374,4.528999841872766,9.0
11098,0.1199473830662413,4.430063728388273,9.0
11099,0.12105547221956456,4.330069867884599,9.0
11100,0.12105547221956456,4.330069867884599,9.0
11101,0.10650743288144211,4.231133754400106,9.0
11102,0.10761552203476538,4.131139893896432,9.0
11103,0.10761552203476538,4.131139893896432,9.0
11104,0.09306748269664293,4.032203780411939,9.0
11105,0.09296417733079376,4.041526046865881,9.0
11106,0.09296417733079376,4.041526046865881,9.0
11107,0.09292713969759452,4.0417442182040055,9.0
11108,0.09547553179071216,4.034187055359587,9.0
11109,0.09547553179071216,4.034187055359587,9.0
11110,0.10250989228108315,4.0207515045665145,9.0
11111,0.11520926726883354,4.0036735249297015,9.0
11112,0.11520926726883354,4.0036735249297015,9.0
11113,0.13400342320035405,3.985291341277731,9.0
11114,0.15861515901885634,3.967823244955232,9.0
11115,0.15861515901885634,3.967823244955232,9.0
11116,0.18816190343125005,3.9531785401246995,9.0
11117,0.2213015114625335,3.9428153815048197,9.0
11118,0.2213015114625335,3.9428153815048197,9.0
11119,0.2564046919410313,3.9376536419487733,9.0
11120,0.2917358494216055,3.9380451667102077,9.0
11121,0.2917358494216055,3.9380451667102077,9.0
11122,0.32562518538393787,3.9437983550324103,9.0
11123,0.35664689213105044,3.953587325168435,9.0
11124,0.35664689213105044,3.953587325168435,9.0
11125,0.3843093380428266,3.965265308557201,9.0
11126,0.40879463637177094,3.977562531831942,9.0
11127,0.40879463637177094,3.977562531831942,9.0
11128,0.43045081850409406,3.9897740505902606,9.0
11129,0.5157263858585708,4.04200505299661,9.0
11130,0.5157263858585708,4.04200505299661,9.0
11131,0.5917813405522705,4.106933042851058,9.0
11132,0.656742957188711,4.182959277559744,9.0
11133,0.656742957188711,4.182959277559744,9.0
11134,0.7090116651710582,4.2682117389075325,9.0
11135,0.7473004354388902,4.360591228359343,9.0
11136,0.7473004354388902,4.360591228359343,9.0
11137,0.7706664713950702,4.457823056294925,9.0
11138,0.7785344236869294,4.557513052416566,9.0
11139,0.7785344236869294,4.557513052416566,9.0
11140,0.7707105572168057,4.657206518167626,9.0
11141,0.7785785095086649,4.756896514289267,9.0
11142,0.7785785095086649,4.756896514289267,9.0
11143,0.7707546430385412,4.856589980040327,9.0
11144,0.7786225953304005,4.9562799761619685,9.0
11145,0.7786225953304005,4.9562799761619685,9.0
11146,0.7707987288602768,5.055973441913028,9.0
11147,0.7774926231250601,5.15574914927495,9.0
11148,0.7774926231250601,5.15574914927495,9.0
11149,0.7684957450383902,5.2553436078793,9.0
11150,0.7751896393031735,5.355119315241222,9.0
11151,0.7751896393031735,5.355119315241222,9.0
11152,0.7661927612165037,5.4547137738455715,9.0
11153,0.772886655481287,5.554489481207494,9.0
11154,0.772886655481287,5.554489481207494,9.0
11155,0.7638897773946172,5.654083939811843,9.0
11156,0.7705836716594004,5.7538596471737655,9.0
11157,0.7705836716594004,5.7538596471737655,9.0
11158,0.7615867935727306,5.853454105778115,9.0
11159,0.768145779087228,5.9532387724810745,9.0
11160,0.768145779087228,5.9532387724810745,9.0
11161,0.7590142516511345,6.052820975743926,9.0
11162,0.7646061797124201,6.152664505031294,9.0
11163,0.7646061797124201,6.152664505031294,9.0
11164,0.7545102927682007,6.252153565067107,9.0
11165,0.7601022208294863,6.351997094354474,9.0
11166,0.7601022208294863,6.351997094354474,9.0
11167,0.7500063338852669,6.451486154390287,9.0
11168,0.7555982619465526,6.551329683677655,9.0
11169,0.7555982619465526,6.551329683677655,9.0
11170,0.7455023750023332,6.650818743713468,9.0
11171,0.7504758363581404,6.750694990549952,9.0
11172,0.7504758363581404,6.750694990549952,9.0
11173,0.7397639789075803,6.8501196158193425,9.0
11174,0.7447374402633875,6.949995862655826,9.0
11175,0.7447374402633875,6.949995862655826,9.0
11176,0.7340255828128274,7.049420487925217,9.0
11177,0.7381052027951859,7.1493372367754455,9.0
11178,0.7381052027951859,7.1493372367754455,9.0
11179,0.7265041727308758,7.248662037814496,9.0
11180,0.7305837927132343,7.348578786664724,9.0
11181,0.7305837927132343,7.348578786664724,9.0
11182,0.7189827626489241,7.447903587703775,9.0
11183,0.7228044777781132,7.547830533486538,9.0
11184,0.7228044777781132,7.547830533486538,9.0
11185,0.7109471229456585,7.647125060709227,9.0
11186,0.7139301817584921,7.747080557607192,9.0
11187,0.7139301817584921,7.747080557607192,9.0
11188,0.7012400294821738,7.846272089681275,9.0
11189,0.7042230882950073,7.94622758657924,9.0
11190,0.7042230882950073,7.94622758657924,9.0
11191,0.691532936018689,8.045419118653323,9.0
11192,0.693577815753885,8.145398208801556,9.0
11193,0.693577815753885,8.145398208801556,9.0
11194,0.6799573441437093,8.244466280111723,9.0
11195,0.6820022238789053,8.344445370259956,9.0
11196,0.6820022238789053,8.344445370259956,9.0
11197,0.6683817522687296,8.443513441570124,9.0
11198,0.6693731068165112,8.543508527530188,9.0
11199,0.6693731068165112,8.543508527530188,9.0
11200,0.6704482021496153,8.536256015091043,9.0
11201,0.6704602949608284,8.537475782226275,9.0
11202,0.6704602949608284,8.537475782226275,9.0
11203,0.6719375972223901,8.546239869821925,9.0
11204,0.6747677167962605,8.55466495596711,9.0
11205,0.6819785902104902,8.568476859528944,9.0
11206,0.6950269453830936,8.5860669917938,9.0
11207,0.7143303608260573,8.604991415194052,9.0
11208,0.7416366457374495,8.624419934095776,9.0
11209,0.7416366457374495,8.624419934095776,9.0
11210,0.7727097477917296,8.639866383641024,9.0
11211,0.8060622053203735,8.650338862034051,9.0
11212,0.8060622053203735,8.650338862034051,9.0
11213,0.8400625311009242,8.655378990110687,9.0
11214,0.8731012501033729,8.65505144317154,9.0
11215,0.8731012501033729,8.65505144317154,9.0
11216,0.9036238460563425,8.651417055438053,9.0
11217,0.9312523591635887,8.645981843540765,9.0
11218,0.9312523591635887,8.645981843540765,9.0
11219,0.9560661500490141,8.639676832361456,9.0
11220,1.0519047335422234,8.611129224510444,9.0
11221,1.0519047335422234,8.611129224510444,9.0
11222,1.1420975552752684,8.567940627545143,9.0
11223,1.2244237686442676,8.511174488057575,9.0
11224,1.2244237686442676,8.511174488057575,9.0
11225,1.296856229051039,8.44222857679794,9.0
11226,1.3576114089308138,8.36280057091981,9.0
11227,1.3576114089308138,8.36280057091981,9.0
11228,1.40519331412007,8.274846251534342,9.0
11229,1.4384303201977586,8.18053134588846,9.0
11230,1.4384303201977586,8.18053134588846,9.0
11231,1.456504021766948,8.08217819997239,9.0
11232,1.458969384311828,7.982208594653962,9.0
11233,1.458969384311828,7.982208594653962,9.0
11234,1.4457657024244748,7.8830841133962135,9.0
11235,1.4482310649693548,7.7831145080777855,9.0
11236,1.4482310649693548,7.7831145080777855,9.0
11237,1.4350273830820015,7.683990026820037,9.0
11238,1.4374927456268816,7.584020421501609,9.0
11239,1.4374927456268816,7.584020421501609,9.0
11240,1.4242890637395282,7.484895940243861,9.0
11241,1.4242890637395282,7.484895940243861,9.0
11242,1.4267544262844083,7.384926334925433,9.0
11243,1.413550744397055,7.285801853667685,9.0
11244,1.3850031365460427,7.189963270174476,9.0
11245,1.3850031365460427,7.189963270174476,9.0
11246,1.3717994546586894,7.090838788916728,9.0
11247,1.3742648172035694,6.9908691835983,9.0
11248,1.3742648172035694,6.9908691835983,9.0
11249,1.361061135316216,6.891744702340552,9.0
11250,1.3635264978610961,6.791775097022124,9.0
11251,1.3635264978610961,6.791775097022124,9.0
11252,1.3503228159737428,6.692650615764376,9.0
11253,1.3527881785186229,6.592681010445948,9.0
11254,1.3527881785186229,6.592681010445948,9.0
11255,1.3395844966312696,6.4935565291882,9.0
11256,1.3420498591761496,6.393586923869772,9.0
11257,1.3420498591761496,6.393586923869772,9.0
11258,1.3288461772887963,6.294462442612024,9.0
11259,1.3313115398336763,6.194492837293596,9.0
11260,1.3313115398336763,6.194492837293596,9.0
11261,1.318107857946323,6.095368356035848,9.0
11262,1.320573220491203,5.99539875071742,9.0
11263,1.320573220491203,5.99539875071742,9.0
11264,1.3073695386038497,5.8962742694596715,9.0
11265,1.3098349011487298,5.7963046641412435,9.0
11266,1.3098349011487298,5.7963046641412435,9.0
11267,1.2966312192613765,5.697180182883495,9.0
11268,1.2990965818062565,5.597210577565067,9.0
11269,1.2990965818062565,5.597210577565067,9.0
11270,1.2858928999189032,5.498086096307319,9.0
11271,1.2883582624637833,5.398116490988891,9.0
11272,1.2883582624637833,5.398116490988891,9.0
11273,1.27515458057643,5.298992009731143,9.0
11274,1.27761994312131,5.199022404412715,9.0
11275,1.27761994312131,5.199022404412715,9.0
11276,1.2644162612339567,5.099897923154967,9.0
11277,1.2668816237788367,4.999928317836539,9.0
11278,1.2668816237788367,4.999928317836539,9.0
11279,1.2536779418914834,4.900803836578791,9.0
11280,1.2561433044363635,4.800834231260363,9.0
11281,1.2742170060055529,4.702481085344292,9.0
11282,1.2742170060055529,4.702481085344292,9.0
11283,1.276682368550433,4.602511480025864,9.0
11284,1.2634786866630796,4.503386998768116,9.0
11285,1.2634786866630796,4.503386998768116,9.0
11286,1.2659440492079597,4.403417393449688,9.0
11287,1.2527403673206063,4.30429291219194,9.0
11288,1.2527403673206063,4.30429291219194,9.0
11289,1.2552057298654864,4.204323306873512,9.0
11290,1.242002047978133,4.105198825615764,9.0
11291,1.242002047978133,4.105198825615764,9.0
11292,1.2444674105230131,4.005229220297336,9.0
11293,1.2312637286356598,3.906104739039588,9.0
11294,1.2312637286356598,3.906104739039588,9.0
11295,1.2337290911805399,3.80613513372116,9.0
11296,1.2205254092931865,3.7070106524634125,9.0
11297,1.2205254092931865,3.7070106524634125,9.0
11298,1.2205557993555751,3.7057783458605202,9.0
11299,1.2221670879770443,3.697010064261226,9.0
11300,1.2221670879770443,3.697010064261226,9.0
11301,1.2273589522932358,3.68227738370741,9.0
11302,1.2374893310825505,3.6635515557274845,9.0
11303,1.2374893310825505,3.6635515557274845,9.0
11304,1.253221930131957,3.642983614487786,9.0
11305,1.271978369665125,3.6251300194512766,9.0
11306,1.2985525566301903,3.606806402436776,9.0
11307,1.2985525566301903,3.606806402436776,9.0
11308,1.3289757149712842,3.592238352576954,9.0
11309,1.361799561004236,3.582461055682983,9.0
11310,1.361799561004236,3.582461055682983,9.0
11311,1.3954166379450472,3.5779831589588125,9.0
11312,1.4282257577925732,3.5787922686371485,9.0
11313,1.4282257577925732,3.5787922686371485,9.0
11314,1.4586811338708667,3.5832590854114614,9.0
11315,1.4862515827260425,3.5897166566321714,9.0
11316,1.4862515827260425,3.5897166566321714,9.0
11317,1.5109747407609333,3.597117274453048,9.0
11318,1.6053816498736133,3.630092045290617,9.0
11319,1.6053816498736133,3.630092045290617,9.0
11320,1.693467862640033,3.677429336303824,9.0
11321,1.7730644041605035,3.7379635462844623,9.0
11322,1.7730644041605035,3.7379635462844623,9.0
11323,1.8422113434170149,3.810204122081284,9.0
11324,1.8992060532795374,3.8923722609654456,9.0
11325,1.8992060532795374,3.8923722609654456,9.0
11326,1.9426451348366582,3.982444710657201,9.0
11327,1.971458973734395,4.078203588511817,9.0
11328,1.971458973734395,4.078203588511817,9.0
11329,1.9849380776314367,4.1772909931510185,9.0
11330,1.9827505462552568,4.277267063820346,9.0
11331,1.9827505462552568,4.277267063820346,9.0
11332,1.9649502438883375,4.375670057858364,9.0
11333,1.9627627125121576,4.475646128527691,9.0
11334,1.9627627125121576,4.475646128527691,9.0
11335,1.9449624101452383,4.574049122565709,9.0
11336,1.9427748787690584,4.674025193235036,9.0
11337,1.9562539826661,4.7731125978742375,9.0
11338,1.9562539826661,4.7731125978742375,9.0
11339,1.9540664512899202,4.873088668543565,9.0
11340,1.9362661489230009,4.971491662581583,9.0
11341,1.9362661489230009,4.971491662581583,9.0
11342,1.934078617546821,5.07146773325091,9.0
11343,1.9162783151799017,5.169870727288928,9.0
11344,1.9162783151799017,5.169870727288928,9.0
11345,1.9140907838037218,5.269846797958255,9.0
11346,1.8962904814368025,5.3682497919962735,9.0
11347,1.8962904814368025,5.3682497919962735,9.0
11348,1.8941029500606226,5.468225862665601,9.0
11349,1.8763026476937033,5.566628856703619,9.0
11350,1.8763026476937033,5.566628856703619,9.0
11351,1.8741151163175234,5.666604927372946,9.0
11352,1.856314813950604,5.765007921410964,9.0
11353,1.856314813950604,5.765007921410964,9.0
11354,1.8541272825744242,5.864983992080291,9.0
11355,1.8363269802075048,5.9633869861183095,9.0
11356,1.8363269802075048,5.9633869861183095,9.0
11357,1.834139448831325,6.063363056787637,9.0
11358,1.8163391464644056,6.161766050825655,9.0
11359,1.8163391464644056,6.161766050825655,9.0
11360,1.8141516150882258,6.261742121494982,9.0
11361,1.7963513127213064,6.360145115533,9.0
11362,1.7963513127213064,6.360145115533,9.0
11363,1.7941637813451266,6.460121186202327,9.0
11364,1.7763634789782072,6.558524180240346,9.0
11365,1.7763634789782072,6.558524180240346,9.0
11366,1.7741759476020273,6.658500250909673,9.0
11367,1.756375645235108,6.756903244947691,9.0
11368,1.756375645235108,6.756903244947691,9.0
11369,1.7541881138589281,6.856879315617018,9.0
11370,1.73737521417312,6.95545581588029,9.0
11371,1.73737521417312,6.95545581588029,9.0
11372,1.736190071266075,7.055448792815122,9.0
11373,1.7193771715802668,7.154025293078394,9.0
11374,1.7193771715802668,7.154025293078394,9.0
11375,1.7181920286732217,7.254018270013226,9.0
11376,1.7013791289874136,7.352594770276498,9.0
11377,1.7013791289874136,7.352594770276498,9.0
11378,1.7001939860803685,7.45258774721133,9.0
11379,1.6846519569061413,7.551372590831936,9.0
11380,1.6846519569061413,7.551372590831936,9.0
11381,1.6847546300674399,7.651372538123032,9.0
11382,1.6692126008932127,7.750157381743637,9.0
11383,1.6692126008932127,7.750157381743637,9.0
11384,1.6693152740545112,7.850157329034733,9.0
11385,1.653773244880284,7.948942172655339,9.0
11386,1.653773244880284,7.948942172655339,9.0
11387,1.6538759180415825,8.048942119946435,9.0
11388,1.6394107444615325,8.147890382959481,9.0
11389,1.6394107444615325,8.147890382959481,9.0
11390,1.640602579762938,8.247883280350317,9.0
11391,1.643077494325413,8.230953756780664,9.0
11392,1.643077494325413,8.230953756780664,9.0
11393,1.642985553767466,8.223240104763471,9.0
11394,1.6431406287011001,8.224148964848965,9.0
11395,1.6431406287011001,8.224148964848965,9.0
11396,1.6459188524201016,8.232364952659616,9.0
11397,1.6530947317880997,8.246042913096284,9.0
11398,1.6530947317880997,8.246042913096284,9.0
11399,1.665747621923604,8.263028652641717,9.0
11400,1.68423998840673,8.281085383143115,9.0
11401,1.68423998840673,8.281085383143115,9.0
11402,1.7082622564718988,8.298104870852393,9.0
11403,1.7369335543652866,8.312285765382677,9.0
11404,1.7369335543652866,8.312285765382677,9.0
11405,1.7689436803910144,8.32226629829111,9.0
11406,1.8027193677922873,8.327203941117448,9.0
11407,1.8027193677922873,8.327203941117448,9.0
11408,1.8365974199040371,8.326800141852669,9.0
11409,1.8689884098993377,8.321273404894985,9.0
11410,1.8689884098993377,8.321273404894985,9.0
11411,1.8985683050938458,8.312303567115723,9.0
11412,1.9249935115336978,8.301691502379972,9.0
11413,1.9249935115336978,8.301691502379972,9.0
11414,1.9484400809997555,8.290518603350892,9.0
11415,2.0366122326958105,8.24334157859002,9.0
11416,2.0366122326958105,8.24334157859002,9.0
11417,2.1163187262605327,8.18295221790772,9.0
11418,2.185596923291673,8.110837507784789,9.0
11419,2.185596923291673,8.110837507784789,9.0
11420,2.2427409646571714,8.028773151719452,9.0
11421,2.2863437744084085,7.938779846514024,9.0
11422,2.2863437744084085,7.938779846514024,9.0
11423,2.31533170665988,7.843073526013316,9.0
11424,2.328990982314123,7.744010797459125,9.0
11425,2.328990982314123,7.744010797459125,9.0
11426,2.3269852646719933,7.6440309139988,9.0
11427,2.3250287251627717,7.544050056065149,9.0
11428,2.3250287251627717,7.544050056065149,9.0
11429,2.3221920871001367,7.4440902967392,9.0
11430,2.3349880963033836,7.344912364977793,9.0
11431,2.3349880963033836,7.344912364977793,9.0
11432,2.332111718700686,7.2449537412783505,9.0
11433,2.3440535591825187,7.145669339452553,9.0
11434,2.3440535591825187,7.145669339452553,9.0
11435,2.340316873505214,7.045739177938879,9.0
11436,2.352258713987047,6.9464547761130815,9.0
11437,2.352258713987047,6.9464547761130815,9.0
11438,2.348522028309742,6.846524614599407,9.0
11439,2.360463868791575,6.74724021277361,9.0
11440,2.360463868791575,6.74724021277361,9.0
11441,2.35672718311427,6.647310051259936,9.0
11442,2.368669023596103,6.5480256494341385,9.0
11443,2.368669023596103,6.5480256494341385,9.0
11444,2.3649323379187983,6.448095487920464,9.0
11445,2.376874178400631,6.348811086094667,9.0
11446,2.376874178400631,6.348811086094667,9.0
11447,2.3731374927233264,6.248880924580993,9.0
11448,2.385079333205159,6.149596522755195,9.0
11449,2.385079333205159,6.149596522755195,9.0
11450,2.3813426475278545,6.049666361241521,9.0
11451,2.3932844880096873,5.950381959415724,9.0
11452,2.3932844880096873,5.950381959415724,9.0
11453,2.3895478023323826,5.85045179790205,9.0
11454,2.4014896428142154,5.751167396076252,9.0
11455,2.4014896428142154,5.751167396076252,9.0
11456,2.3977529571369107,5.651237234562578,9.0
11457,2.4096947976187435,5.551952832736781,9.0
11458,2.4096947976187435,5.551952832736781,9.0
11459,2.405958111941439,5.452022671223107,9.0
11460,2.4178999524232716,5.352738269397309,9.0
11461,2.4178999524232716,5.352738269397309,9.0
11462,2.414163266745967,5.252808107883635,9.0
11463,2.4255271229487345,5.1534558921448665,9.0
11464,2.4255271229487345,5.1534558921448665,9.0
11465,2.4212089605047518,5.053549168281518,9.0
11466,2.4325728167075193,4.954196952542749,9.0
11467,2.4325728167075193,4.954196952542749,9.0
11468,2.4282546542635366,4.8542902286794005,9.0
11469,2.439618510466304,4.754938012940632,9.0
11470,2.439618510466304,4.754938012940632,9.0
11471,2.4353003480223214,4.655031289077283,9.0
11472,2.446664204225089,4.555679073338514,9.0
11473,2.446664204225089,4.555679073338514,9.0
11474,2.4423460417811063,4.455772349475166,9.0
11475,2.453709897983874,4.356420133736397,9.0
11476,2.453709897983874,4.356420133736397,9.0
11477,2.449391735539891,4.256513409873048,9.0
11478,2.4607555917426587,4.15716119413428,9.0
11479,2.4607555917426587,4.15716119413428,9.0
11480,2.456437429298676,4.057254470270931,9.0
11481,2.4674424486642836,3.957861867182157,9.0
11482,2.4674424486642836,3.957861867182157,9.0
11483,2.46276354928657,3.8579713876527584,9.0
11484,2.4737685686521775,3.7585787845639844,9.0
11485,2.4737685686521775,3.7585787845639844,9.0
11486,2.4690896692744637,3.6586883050345858,9.0
11487,2.4800946886400714,3.559295701945812,9.0
11488,2.4800946886400714,3.559295701945812,9.0
11489,2.4754157892623576,3.459405222416413,9.0
11490,2.4864208086279653,3.360012619327639,9.0
11491,2.4864208086279653,3.360012619327639,9.0
11492,2.4865302691248994,3.362349506840187,9.0
11493,2.4871612500980613,3.356650757993088,9.0
11494,2.4871612500980613,3.356650757993088,9.0
11495,2.4905599667416376,3.344242637100131,9.0
11496,2.498377106870426,3.326944250918677,9.0
11497,2.498377106870426,3.326944250918677,9.0
11498,2.511584402836614,3.3068519827073084,9.0
11499,2.5304605507401745,3.2861206067623923,9.0
11500,2.5304605507401745,3.2861206067623923,9.0
11501,2.554640827149324,3.266761166241414,9.0
11502,2.583219567171975,3.250472176036579,9.0
11503,2.583219567171975,3.250472176036579,9.0
11504,2.614890978317432,3.238516048253473,9.0
11505,2.6481117555480687,3.2316473658894433,9.0
11506,2.6481117555480687,3.2316473658894433,9.0
11507,2.681268647586314,3.2300942873352554,9.0
11508,2.7127516619063794,3.2331656269713527,9.0
11509,2.7127516619063794,3.2331656269713527,9.0
11510,2.7415048030458853,3.238902143767643,9.0
11511,2.7673720653854335,3.2459991876066603,10.0
11512,2.7673720653854335,3.2459991876066603,10.0
11513,2.6724412196489435,3.2145645804394825,10.0
11514,2.5835965861081243,3.168666529380668,10.0
11515,2.5835965861081243,3.168666529380668,10.0
11516,2.503025814499184,3.1094351967741836,10.0
11517,2.4327128246181955,3.038329054606323,10.0
11518,2.4327128246181955,3.038329054606323,10.0
11519,2.374388955631463,2.9570989720850154,10.0
11520,2.3294903347592637,2.867745103429123,10.0
11521,2.3294903347592637,2.867745103429123,10.0
11522,2.303015066105872,2.7846803153205637,10.0
11523,2.309354863063055,2.8262145353537487,10.0
11524,2.309354863063055,2.8262145353537487,10.0
11525,2.308794019702494,2.9262129626150055,10.0
11526,2.2925968807808887,3.0248925080677194,10.0
11527,2.2925968807808887,3.0248925080677194,10.0
11528,2.261162273613711,3.1198233538042093,10.0
11529,2.2152642225548966,3.2086679873450286,10.0
11530,2.2152642225548966,3.2086679873450286,10.0
11531,2.156032889948412,3.2892387589539687,10.0
11532,2.0849267477805515,3.3595517488349573,10.0
11533,2.0849267477805515,3.3595517488349573,10.0
11534,2.003696665259244,3.41787561782169,10.0
11535,1.9143427966033513,3.462774238693889,10.0
11536,1.9143427966033513,3.462774238693889,10.0
11537,1.81906533060767,3.4931420583957022,10.0
11538,1.7202103146927947,3.5082313204210553,10.0
11539,1.7202103146927947,3.5082313204210553,10.0
11540,1.6202118874315377,3.5076704770604943,10.0
11541,1.5213568715166623,3.5227597390858474,10.0
11542,1.5213568715166623,3.5227597390858474,10.0
11543,1.4213584442554053,3.5221988957252863,10.0
11544,1.32250342834053,3.5372881577506394,10.0
11545,1.32250342834053,3.5372881577506394,10.0
11546,1.2225050010792728,3.5367273143900784,10.0
11547,1.1236499851643975,3.5518165764154315,10.0
11548,1.1236499851643975,3.5518165764154315,10.0
11549,1.0236515579031404,3.5512557330548704,10.0
11550,0.9247965419882652,3.5663449950802235,10.0
11551,0.9247965419882652,3.5663449950802235,10.0
11552,0.824798903414278,3.567032221117435,10.0
11553,0.7261399075451971,3.5833540633573495,10.0
11554,0.7261399075451971,3.5833540633573495,10.0
11555,0.6261422689712098,3.584041289394561,10.0
11556,0.5274832731021288,3.6003631316344755,10.0
11557,0.5274832731021288,3.6003631316344755,10.0
11558,0.4274856345281416,3.601050357671687,10.0
11559,0.32882663865906064,3.6173721999116015,10.0
11560,0.32882663865906064,3.6173721999116015,10.0
11561,0.2288290000850734,3.618059425948813,10.0
11562,0.13017000421599245,3.6343812681887275,10.0
11563,0.13017000421599245,3.6343812681887275,10.0
11564,0.030172365642005206,3.635068494225939,10.0
11565,-0.06848663022707574,3.6513903364658535,10.0
11566,-0.06848663022707574,3.6513903364658535,10.0
11567,-0.1684659226008529,3.653425304878085,10.0
11568,-0.26689596478444383,3.671075426569918,10.0
11569,-0.26689596478444383,3.671075426569918,10.0
11570,-0.366875257158221,3.6731103949821495,10.0
11571,-0.4653052993418119,3.6907605166739827,10.0
11572,-0.4653052993418119,3.6907605166739827,10.0
11573,-0.5652845917155891,3.692795485086214,10.0
11574,-0.66371463389918,3.7104456067780474,10.0
11575,-0.66371463389918,3.7104456067780474,10.0
11576,-0.7636939262729572,3.7124805751902787,10.0
11577,-0.862123968456548,3.730130696882112,10.0
11578,-0.862123968456548,3.730130696882112,10.0
11579,-0.9620890241855283,3.732774110035946,10.0
11580,-1.060409823273385,3.751022958403044,10.0
11581,-1.060409823273385,3.751022958403044,10.0
11582,-1.1603748790023654,3.753666371556878,10.0
11583,-1.258695678090222,3.771915219923976,10.0
11584,-1.258695678090222,3.771915219923976,10.0
11585,-1.358626985217048,3.7756211416614103,10.0
11586,-1.4567482382421693,3.7949141379237883,10.0
11587,-1.4567482382421693,3.7949141379237883,10.0
11588,-1.5566795453689952,3.7986200596612227,10.0
